name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_StdLowerBound/1",1000000000,0.561729,0.561693,ns,,,,,
"BM_StdLowerBound/2",296286922,3.50638,3.50523,ns,,,,,
"BM_StdLowerBound/3",162384244,4.14105,4.13961,ns,,,,,
"BM_StdLowerBound/4",105401297,6.16485,6.16445,ns,,,,,
"BM_StdLowerBound/5",82004884,9.06239,9.06193,ns,,,,,
"BM_StdLowerBound/6",69247229,10.9063,10.9032,ns,,,,,
"BM_StdLowerBound/7",51134876,13.5032,13.4967,ns,,,,,
"BM_StdLowerBound/8",40255385,16.5977,16.5974,ns,,,,,
"BM_StdLowerBound/9",33758543,21.2003,21.1992,ns,,,,,
"BM_StdLowerBound/10",28997354,23.3258,23.3251,ns,,,,,
"BM_StdLowerBound/11",25593572,28.8981,28.8957,ns,,,,,
"BM_StdLowerBound/12",22972666,32.6473,32.6461,ns,,,,,
"BM_StdLowerBound/13",20095694,35.4503,35.4463,ns,,,,,
"BM_StdLowerBound/14",18318562,39.5929,39.5909,ns,,,,,
"BM_StdLowerBound/15",15424289,44.3102,44.308,ns,,,,,
"BM_StdLowerBound/16",13478218,53.7405,53.7347,ns,,,,,
"BM_StdLowerBound/17",12261744,60.3935,60.3825,ns,,,,,
"BM_StdLowerBound/18",10422465,70.0099,70.005,ns,,,,,
"BM_StdLowerBound/19",8619260,76.283,76.2769,ns,,,,,
"BM_StdLowerBound/20",7918670,92.5006,92.4981,ns,,,,,
"BM_StdLowerBound/21",5782200,112.805,112.798,ns,,,,,
"BM_StdLowerBound/22",5275313,134.55,134.546,ns,,,,,
"BM_StdLowerBound/23",4650134,166.6,166.593,ns,,,,,
"BM_StdLowerBound/24",2944301,254.274,254.266,ns,,,,,
"BM_StdLowerBound/25",1389699,444.837,444.787,ns,,,,,
"BM_StdLowerBound/26",1067889,705.787,705.739,ns,,,,,
"BM_StdLowerBound/27",684222,952.034,952.001,ns,,,,,
"BM_StdLowerBound/28",630884,1120.08,1120.01,ns,,,,,
"BM_StdLowerBound/29",528925,1325.37,1325.33,ns,,,,,
"BM_StdLowerBound/30",438343,1623.93,1623.83,ns,,,,,
"BM_Tree<btree_eytzinger>/1",1000000000,0.462414,0.4624,ns,,,,,
"BM_Tree<btree_eytzinger>/2",578611186,1.20241,1.20232,ns,,,,,
"BM_Tree<btree_eytzinger>/3",600118210,1.20284,1.20279,ns,,,,,
"BM_Tree<btree_eytzinger>/4",599465222,1.20036,1.2003,ns,,,,,
"BM_Tree<btree_eytzinger>/5",600683011,1.17758,1.17748,ns,,,,,
"BM_Tree<btree_eytzinger>/6",437749966,1.99237,1.99229,ns,,,,,
"BM_Tree<btree_eytzinger>/7",104249677,6.39467,6.39413,ns,,,,,
"BM_Tree<btree_eytzinger>/8",119360062,4.62469,4.62451,ns,,,,,
"BM_Tree<btree_eytzinger>/9",185222046,3.80575,3.8054,ns,,,,,
"BM_Tree<btree_eytzinger>/10",236757400,3.26058,3.26053,ns,,,,,
"BM_Tree<btree_eytzinger>/11",67403448,10.1343,10.1335,ns,,,,,
"BM_Tree<btree_eytzinger>/12",91659488,7.51213,7.51181,ns,,,,,
"BM_Tree<btree_eytzinger>/13",114573131,6.15876,6.15853,ns,,,,,
"BM_Tree<btree_eytzinger>/14",124632186,5.44563,5.44545,ns,,,,,
"BM_Tree<btree_eytzinger>/15",51173936,13.0015,13.001,ns,,,,,
"BM_Tree<btree_eytzinger>/16",62695066,11.1819,11.1814,ns,,,,,
"BM_Tree<btree_eytzinger>/17",74911125,9.34676,9.34648,ns,,,,,
"BM_Tree<btree_eytzinger>/18",78305140,8.67299,8.67253,ns,,,,,
"BM_Tree<btree_eytzinger>/19",42274509,16.9544,16.9534,ns,,,,,
"BM_Tree<btree_eytzinger>/20",42660044,16.5864,16.5855,ns,,,,,
"BM_Tree<btree_eytzinger>/21",46643985,14.6548,14.6544,ns,,,,,
"BM_Tree<btree_eytzinger>/22",48655604,14.2589,14.2579,ns,,,,,
"BM_Tree<btree_eytzinger>/23",29036560,24.7057,24.7038,ns,,,,,
"BM_Tree<btree_eytzinger>/24",18231455,38.726,38.7249,ns,,,,,
"BM_Tree<btree_eytzinger>/25",13449100,50.1474,50.1437,ns,,,,,
"BM_Tree<btree_eytzinger>/26",11606789,59.5763,59.5731,ns,,,,,
"BM_Tree<btree_eytzinger>/27",8193122,80.4727,80.4671,ns,,,,,
"BM_Tree<btree_eytzinger>/28",5492154,119.163,119.159,ns,,,,,
"BM_Tree<btree_eytzinger>/29",4486365,137.046,137.034,ns,,,,,
"BM_Tree<btree_eytzinger>/30",4851478,141.031,141.019,ns,,,,,
